,,Isuue,,,,,,,,,,,,,,,,,,Non-Isuue,,,,,,,,,
,,App,,,,,,,,,,,VUI,,,,,,,App,,,,,VUI,,,,
Title,Rating,App Crashing,Feature Removal,Feature Request,Functional Error,Hidden Cost,Network Problem,Privacy and Ethics,Uninteresting Content,Response Time,Emotional Expression,Not Specific,Command Design,Voice Control,Voice Recognition,Integration,Intelligence,No Conversation,UX,Description of skill,Question,Praise,Feature Strength,Usage Scenario,Personification,Sociability,Household Characteristic,Time saving,Convenient
1,5,,,,,,,,,,,,,,,,,,,With extensive integration with cellphone,,,,,,,,,
2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can even make phone calls with my cell phone upstairs charging while I'm downstairs cooking. I send text messages without having to touch my phone.
3,5,,,,,,,,,,,,,,,,,,,,,"5 star for app, 5 STAR FOR CUSTOMER SERVICE.",,,,,,,
4,4,,,,,,,,,,,,,,,,,,,,,THE killer app for Alexa,,,,,,,
5,5,,,,,,,,,,,"when I'm not at home, I don't want other people to have access to my text messages. ",,,,,,,,,,,,,,,,,
6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,does it all without the need to pick up your phone.
7,5,,,,,,,,,,,,,,,,,,,,,,,This is what I needed to move my Alexa into a more useful tool in my home and office,,,,,
8,5,,,control the phone volume that would be dope!,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,,,,,,,,,,,,,,The biggest hurdle at the moment is Alexa's weak voice recognition and AI skills,,The biggest hurdle at the moment is Alexa's weak voice recognition and AI skills,,,,,,,,,,,,
10,5,,,,,,,,,,,,,,,,,,,,,Brilliant please keep up the good work,,,,,,,
11,1,,,,,,,,,,,,,,,,"Unfortunately it can't understand any of my contacts. I ask to send a message to ""Mom"". Alexa can't find it. I even tried changing some of my contacts to make it very obvious for words. ""Doctor"". She will understand the word but then say she can't find doctor as a contact.",,,,,,,,,,,,
12,2,,"At the end of the message was ""message sent via mastermind""",,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,,,,,,,,,,,,,,,,"It still can't find this contact even though Alexa clearly states that it heard ""Christopher"" and the synced contacts only contains 1 Christopher.",,,,,,,,,,,,
14,2,,,, I received my invite to link to my Echo but then none of the commands would work. ,,,,,,,,,,,,,,,,,,,,,,,,
15,1,,,I thought it wad going to make a call using my echo aa a speaker phone not make a cal from my phone.,,,,,,,,,,,,,,,,,,,,,,,,,
16,3,,,there's no way to stop the actual ringing. ,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,,,,,,,,,,,,,,,The confirmation process is so long and the calls are through my phone.,Alexa doesn't understand many of my contacts. ,,,,,,,,,,,,
18,3,,,,,,,,,,,,,,,you can't talk through the echo and the texts have a sent by mastermind message which is annoying. ,,,,,,,,,,,,,
19,3,,,,,,,,,,,,,, does not register punctuation when I say it.,,,,,,,,,,,,,,
20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,20,0,1,3,1,0,0,0,0,0,0,1,0,0,2,2,4,0,0,1,0,3,0,1,0,0,0,0,2
