,,Isuue,,,,,,,,,,,,,,,,,,Non-Isuue,,,,,,,,,
,,App,,,,,,,,,,,VUI,,,,,,,App,,,,,VUI,,,,
Title,Rating,App Crashing,Feature Removal,Feature Request,Functional Error,Hidden Cost,Network Problem,Privacy and Ethics,Uninteresting Content,Response Time,Emotional Expression,Not Specific,Command Design,Voice Control,Voice Recognition,Integration,Intelligence,No Conversation,UX,Description of skill,Question,Praise,Feature Strength,Usage Scenario,Personification,Sociability,Household Characteristic,Time saving,Convenient
1,5,,,,,,,,,,,,,,,,,,,*Review of functionality of app below,,,,,,,,,
2,5,,,,,,,,,,,,,,,,,,,,,Fantastic and really feature rich skill.,,,,,,,
3,5,,,,,,,,,,,,,,,,,,,,,Amazing!,,,,,,,
4,4,,,,,,,,,,,,,,,,,,"Calling lyft is easy on Alexa, but can't seem to add a destination (that's NOT &quot;work&quot; or &quot;home&quot;). This made it frustrating for both driver and passenger because when I got picked up the driver asked me to input my destination, but I didn't know how once my driver was matched, so then I had to look up my destination address; and driver had to input it on his end. This added an extra 2-3 minutes to the ride experience.",,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,,,,,super easy to setup/enable and called a car to come pick me up within minutes. Love this service.,,,,,,,
6,5,,,,,,,,,,,,,,,,,,,,,"This skill is so useful for my daily lyft line to work. Makes it easy to call a lyft hands free. I'm glad they added this. And also, lyft is always cheaper than Uber and the drivers are cooler!",,,,,,,
7,5,,,,,,,,,,,,,,,,,,,,,"Awesome addition to alexas skills, works easy enough and lyft in my experiences is a little cheaper than uber.",,,,,,,
8,5,,,,,,,,,,,,,,,,,,,,,"Love Lyft, love the skill. It's a great start - I hope they open up more functionality in future updates. Would love to have ability to send car to my work address and follow up in mobile app to provide the &quot;to&quot; address.",,,,,,,
9,5,,,,,,,,,,,,,,,,,,,,,Love that I can call a Line!,,,,,,,
10,5,,,,,,,,,,,,,,,,,,,,,"I have not used yet but Lyft usually outdoes Uber by a long shot, which is easily true in this case by offering your Line as part of this integration. Unable to use uber pool on Alexa. Unfortunately Uber has offered the Uber Pool Pass which allows a certain number of rides a month for a low cost and I have bought this. Would love to come back to Lyft if you could offer the same.",,,,,,,
11,1,,,,Keeps telling me to set up my home and work locations even though I already did. Thought I was doing something wrong but came to the reviews and saw everyone is having the same issue.,,,,,,,,,,,,,,,,,,,,,,,,
12,1,,,,"Alexa keeps telling me to set up my home location in the lyft app, but it already is.",,,,,,,,,,,,,,,,,,,,,,,,
13,3,,,,"The Lyft was ordered for my old apartment. However my Home address in Lyft, Amazon, and Alexa is my new address. Since I can't figure out where I went wrong I'm afraid to use this and have the car go to the wrong place.",,,,,,,,,,,,,,,,,,,,,,,,
14,1,,,,Keeps telling me to set my location for work and home in the Lyft app which is already set up. I have tried to uninstall everything and it keeps saying that I don't have a home or work address set up with I do! So frustrating. I'll just use Uber which works great.,,,,,,,,,,,,,,,,,,,,,,,,
15,3,,,,"You should be able to request lyft to addresses that are in your contacts and custom addresses (restaurant names, bars, etc).",,,,,,,,,,,,,,,,,,,,,,,,
16,1,,,,Can't figure out how to set up home address. Wrote a complaint seemed toget a form letter they are working on it? Seems like they should have that worked out before releasing it.,,,,,,,,,,,,,,,,,,,,,,,,
17,1,,,,"I've setup my work and home address in app, but just keeps saying I haven't.",,,,,,,,,,,,,,,,,,,,,,,,
18,1,,,,"It won't recognize my lyft account even when I try to connect it on my computer via amazon.com/skills, and even when I disable my pop-up blocker. Please fix! I'd really love to use this app!",,,,,,,,,,,,,,,,,,,,,,,,
19,1,,,,"Even though my hone address has changed everywhere, Alexa still uses my old address. I cannot figure out how to fix it 😞 so, the lyft feature is useless!",,,,,,,,,,,,,,,,,,,,,,,,
20,1,,,,"Home and Work are already set up in the Lyft app, but this skill does not recognize them.",,,,,,,,,,,,,,,,,,,,,,,,
Total,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0
